"","treatment","longevity","S","I","R","avgS","avgI","avgR","maxI","tmaxI","quality0"
"event.times57","+low",100,0.37,0.15,0.46,0.38029702970297,0.10019801980198,0.501683168316832,0.17,"181.595423681013",1.13611204518854
"event.times58","full",100,0.33,0.18,0.49,0.287821782178218,0.228910891089109,0.483267326732673,0.28,"162.440495621388",1.72648539556085
"event.times59","low.var",100,0,0.25,0.75,0,0.244851485148515,0.755148514851485,0.3,"148.445206692884",1.21967079753038
"event.times60","+high",100,0,0.6,0.4,0,0.591683168316832,0.408316831683168,0.64,"133.057002489854",0.951480883654252
"event.times61","+low",100,0.68,0,0.04,0.718217821782178,0,0.0297029702970297,0,"0",0.884349047834719
"event.times62","full",100,0.14,0.31,0.55,0.136633663366337,0.267029702970297,0.596336633663366,0.32,"159.86507777305",1.14581471477841
"event.times63","low.var",100,0.36,0.21,0.43,0.311980198019802,0.188712871287129,0.499306930693069,0.24,"137.96193608127",0.901698474447403
"event.times64","+high",100,0,0.51,0.49,0,0.520495049504951,0.479504950495049,0.58,"129.456262413183",1.29247429768412
"event.times65","+low",100,0.69,0,0.01,0.634950495049505,0,0.00267326732673267,0,"0",0.572903942767361
"event.times66","full",100,0,0.22,0.78,0,0.193069306930693,0.806930693069307,0.25,"162.214080426749",1.5032492918154
"event.times67","low.var",100,0.33,0.25,0.42,0.325049504950495,0.215445544554455,0.45950495049505,0.28,"151.68408036087",0.983288970322433
"event.times68","+high",100,0,0.64,0.36,0,0.596633663366337,0.403366336633663,0.66,"117.494120987979",0.816185731005692
"event.times69","+low",100,0.57,0.05,0.33,0.484554455445545,0.0566336633663366,0.378415841584158,0.11,"189.848861729558",1.14019971819063
"event.times70","full",100,0.1,0.37,0.53,0.101980198019802,0.324653465346535,0.573366336633663,0.38,"137.621506075805",1.4621279483592
"event.times71","low.var",100,0.31,0.28,0.41,0.304752475247525,0.282178217821782,0.413069306930693,0.32,"137.939362236934",0.950705852861821
"event.times72","+high",100,0,0.58,0.42,0,0.599405940594059,0.400594059405941,0.65,"118.7804429515",1.22562946066103
"event.times73","+low",100,0.5,0.1,0.31,0.45970297029703,0.115049504950495,0.298019801980198,0.15,"185.582269790053",0.327754235822566
"event.times74","full",100,0.36,0.25,0.39,0.327425742574257,0.238316831683168,0.434257425742574,0.27,"153.963583058454",1.58864760405522
"event.times75","low.var",100,0.42,0.26,0.32,0.407425742574257,0.228415841584158,0.364158415841584,0.28,"147.400632316283",0.905099483050451
"event.times76","+high",100,0,0.51,0.49,0,0.560693069306931,0.439306930693069,0.6,"128.67787840231",1.3358364858627
"event.times77","+low",100,0.56,0,0.01,0.615841584158416,0,0.01,0,"0",0.774382958663241
"event.times78","full",100,0.1,0.43,0.47,0.120693069306931,0.376732673267327,0.502574257425743,0.44,"149.665044412843",1.36233119953992
"event.times79","low.var",100,0.9,0,0,0.902970297029703,0,0,0,"0",1.03184802309259
"event.times80","+high",100,0,0.58,0.42,0,0.606336633663366,0.393663366336634,0.69,"119.495259994132",1.49325628179481
"event.times81","+low",100,0.78,0,0.01,0.752475247524752,0,0.01,0,"0",0.590947877346683
"event.times82","full",100,0,0,1,0,0.123960396039604,0.876039603960396,0.24,"79.9878592288593",1.68961566527284
"event.times83","low.var",100,0.19,0.36,0.45,0.184257425742574,0.346831683168317,0.468910891089109,0.4,"147.942266321642",0.964238966731026
"event.times84","+high",100,0,0.51,0.49,0,0.501485148514851,0.498514851485149,0.6,"149.819534851015",1.07311236615271
"event.times85","+low",100,0.63,0,0.2,0.55980198019802,0.0138613861386139,0.182574257425743,0.04,"212.648390606899",0.77591238831041
"event.times86","full",100,0.84,0,0,0.843564356435644,0,0,0,"0",0.371403219023812
"event.times87","low.var",100,0,0,1,0,0.0904950495049505,0.90950495049505,0.14,"151.770475908679",0.964702622021205
"event.times88","+high",100,0,0.38,0.62,0,0.408712871287129,0.591287128712871,0.5,"123.714365258406",0.815253624851187
"event.times89","+low",100,0.59,0.06,0.26,0.551485148514852,0.0869306930693069,0.246732673267327,0.13,"195.194859090881",1.08800960973839
"event.times90","full",100,0.11,0.29,0.6,0.081980198019802,0.331584158415842,0.586435643564356,0.37,"156.637833791203",1.31927131775002
"event.times91","low.var",100,0,0.21,0.79,0,0.218910891089109,0.781089108910891,0.27,"162.680349823163",0.76392097504611
"event.times92","+high",100,0,0.46,0.54,0,0.425148514851485,0.574851485148515,0.48,"118.865795927017",1.35378691848828
"event.times93","+low",100,0.52,0.02,0.15,0.531980198019802,0.0137623762376238,0.163465346534653,0.03,"224.761954160961",0.737601895228405
"event.times94","full",100,0.25,0.3,0.44,0.276930693069307,0.312079207920792,0.41009900990099,0.38,"150.199339197696",1.64708831871595
"event.times95","low.var",100,0.09,0.22,0.69,0.105544554455446,0.225148514851485,0.669306930693069,0.28,"134.076323200041",1.1866459042801
"event.times96","+high",100,0,0.48,0.52,0,0.506336633663366,0.493663366336634,0.56,"126.757101915707",1.00867394851237
"event.times97","+low",100,0.3,0.14,0.5,0.321980198019802,0.176039603960396,0.423663366336634,0.22,"179.813751078336",0.634959575674605
"event.times98","full",100,0.11,0.23,0.66,0.0917821782178218,0.205643564356436,0.702574257425743,0.24,"148.577685603174",1.68083023109849
"event.times99","low.var",100,0.18,0.27,0.55,0.166930693069307,0.44049504950495,0.392574257425743,0.53,"142.38519656931",0.774070297705144
"event.times100","+high",100,0,0.58,0.42,0,0.557425742574257,0.442574257425743,0.63,"119.649518102067",0.847617430564359
"event.times101","+low",100,0.54,0.04,0.37,0.536336633663366,0.0607920792079208,0.349504950495049,0.11,"194.190033383656",0.829681761328186
"event.times102","full",100,0.14,0.18,0.68,0.172970297029703,0.132178217821782,0.694851485148515,0.19,"165.555513185904",1.59942631562827
"event.times103","low.var",100,0.16,0.36,0.48,0.121485148514851,0.336138613861386,0.542376237623762,0.4,"148.81661934452",0.819782397314933
"event.times104","+high",100,0,0.61,0.39,0,0.591980198019802,0.408019801980198,0.65,"135.508266100829",1.1773312707099
"event.times105","+low",100,0.29,0.1,0.55,0.334851485148515,0.10970297029703,0.498811881188119,0.17,"202.542078744432",0.942775919076614
"event.times106","full",100,0.34,0.24,0.42,0.330594059405941,0.228811881188119,0.440594059405941,0.28,"156.380688106145",0.808262287525681
"event.times107","low.var",100,0.42,0.22,0.36,0.30049504950495,0.252376237623762,0.447128712871287,0.29,"140.39730813416",0.875881337160519
"event.times108","+high",100,0,0.52,0.48,0,0.516633663366337,0.483366336633663,0.58,"117.729238531569",0.755892577488282
"event.times109","+low",100,0.66,0,0.01,0.681782178217822,0,0.01,0,"0",0.250514606697802
"event.times110","full",100,0,0.41,0.59,0,0.41,0.59,0.48,"158.121618421859",1.01446707520741
"event.times111","low.var",100,0.17,0.39,0.44,0.128613861386139,0.361683168316832,0.50970297029703,0.41,"140.863040874432",0.999162918363189
"event.times112","+high",100,0,0.65,0.35,0,0.649207920792079,0.350792079207921,0.71,"117.487680438102",1.54859397941524
"event.times113","+low",100,0.33,0.11,0.51,0.308712871287129,0.127326732673267,0.494356435643564,0.19,"186.202256015721",0.796852771947431
"event.times114","full",100,0.06,0.35,0.59,0.07,0.340990099009901,0.589009900990099,0.41,"157.30806108136",1.50739272861877
"event.times115","low.var",100,0.21,0.36,0.43,0.230891089108911,0.338811881188119,0.43029702970297,0.38,"150.439570562985",1.22310955183344
"event.times116","+high",100,0,0.6,0.4,0,0.556039603960396,0.443960396039604,0.61,"132.360357500079",1.65708272494649
"event.times117","+low",100,0.53,0.09,0.33,0.526831683168317,0.0602970297029703,0.366435643564356,0.1,"189.890384112386",0.861308457666145
"event.times118","full",100,0.25,0.38,0.37,0.284356435643564,0.333366336633663,0.382277227722772,0.39,"157.495988859296",1.05267753168938
"event.times119","low.var",100,0.23,0.32,0.45,0.238514851485149,0.308514851485149,0.452970297029703,0.36,"145.843295618864",0.802859020856488
"event.times120","+high",100,0,0.61,0.39,0,0.603465346534653,0.396534653465347,0.66,"144.871523004768",1.15498725394288
"event.times121","+low",100,0.39,0.02,0.52,0.347920792079208,0.042970297029703,0.534455445544554,0.07,"210.135877290493",1.15318386225277
"event.times122","full",100,0.2,0.22,0.57,0.24049504950495,0.225346534653465,0.523861386138614,0.27,"167.726999056711",1.22768194576648
"event.times123","low.var",100,0.2,0.26,0.54,0.216237623762376,0.236237623762376,0.547524752475248,0.29,"160.472996433384",0.833935694003483
"event.times124","+high",100,0,0.61,0.39,0,0.612178217821782,0.387821782178218,0.69,"126.821340994709",0.933081500693593
"event.times125","+low",100,0.38,0.12,0.4,0.41970297029703,0.0893069306930693,0.409306930693069,0.16,"197.827779608974",0.338103105290035
"event.times126","full",100,0,0.45,0.55,0,0.436138613861386,0.563861386138614,0.51,"140.056297611246",1.5634436652932
"event.times127","low.var",100,0.25,0.38,0.37,0.261386138613861,0.343465346534653,0.395148514851485,0.4,"148.146247110832",0.756234439346421
"event.times128","+high",100,0,0.57,0.43,0,0.505643564356436,0.494356435643564,0.59,"119.16514714247",1.65633258475231
"event.times129","+low",100,0.67,0.05,0.2,0.625742574257426,0.0642574257425743,0.204257425742574,0.08,"201.754299406915",0.425808589273673
"event.times130","full",100,0,0.34,0.66,0,0.306336633663366,0.693663366336634,0.35,"148.952055181463",1.7608919314064
"event.times131","low.var",100,0.14,0.26,0.6,0.147722772277228,0.342673267326733,0.50960396039604,0.39,"147.568094931953",1.24051551523167
"event.times132","+high",100,0,0.64,0.36,0,0.616831683168317,0.383168316831683,0.66,"134.632843879421",1.71310928391895
"event.times133","+low",100,0.51,0.09,0.33,0.477425742574257,0.0559405940594059,0.368811881188119,0.09,"198.463586292833",1.21338960098973
"event.times134","full",100,0.88,0,0,0.845346534653465,0,0.00356435643564356,0,"0",0.700782392714473
"event.times135","low.var",100,0.05,0.24,0.71,0.0632673267326733,0.318118811881188,0.618613861386139,0.36,"154.55859616409",0.988187183772831
"event.times136","+high",100,0,0.56,0.44,0,0.531485148514852,0.468514851485148,0.58,"126.473936882396",1.30352710460142
"event.times137","+low",100,0.29,0.05,0.58,0.253762376237624,0.056039603960396,0.585148514851485,0.09,"183.427940474959",0.870112389116981
"event.times138","full",100,0.82,0,0.01,0.815049504950495,0,0.00881188118811881,0,"0",0.663876133285778
"event.times139","low.var",100,0.41,0.22,0.37,0.427722772277228,0.267227722772277,0.305049504950495,0.35,"147.751848973336",1.05562019238919
"event.times140","+high",100,0,0.59,0.41,0,0.553960396039604,0.446039603960396,0.61,"121.392264943092",0.761039768543021
"event.times141","+low",100,0.44,0.13,0.32,0.496633663366337,0.0811881188118812,0.331881188118812,0.13,"211.344432131382",0.770720297973034
"event.times142","full",100,0.01,0.4,0.58,0.0153465346534653,0.35980198019802,0.622772277227723,0.41,"156.088359659053",0.797481478483873
"event.times143","low.var",100,0.25,0.31,0.44,0.274455445544554,0.31039603960396,0.415148514851485,0.37,"148.185197937566",0.975885690768408
"event.times144","+high",100,0,0.61,0.39,0,0.59039603960396,0.40960396039604,0.63,"116.201225493151",1.76042195735736
"event.times145","+low",100,0.39,0.1,0.41,0.34,0.10009900990099,0.444950495049505,0.16,"194.720705729973",0.937442032235555
"event.times146","full",100,0.29,0.25,0.46,0.244257425742574,0.24029702970297,0.515445544554455,0.28,"167.767060132607",1.73883104794797
"event.times147","low.var",100,0.11,0.36,0.53,0.126732673267327,0.391980198019802,0.481287128712871,0.46,"142.615347683942",1.01069076327545
"event.times148","+high",100,0,0.61,0.39,0,0.605049504950495,0.394950495049505,0.66,"117.829768691629",1.29759456588094
"event.times149","+low",100,0.63,0.05,0.21,0.66019801980198,0.0330693069306931,0.17960396039604,0.05,"207.074970597337",1.01261819317351
"event.times150","full",100,0.11,0.18,0.71,0.105346534653465,0.277029702970297,0.617623762376238,0.34,"140.807688113799",1.3701999175919
"event.times151","low.var",100,0.01,0.32,0.67,0.022970297029703,0.262772277227723,0.714257425742574,0.34,"152.553462193029",1.14577954137878
"event.times152","+high",100,0,0.53,0.47,0,0.571980198019802,0.428019801980198,0.65,"121.006001975537",1.53974055511275
"event.times153","+low",100,0.41,0.07,0.37,0.41029702970297,0.0925742574257426,0.376336633663366,0.13,"203.921539601312",0.857356210560965
"event.times154","full",100,0.01,0.16,0.83,0.0204950495049505,0.201980198019802,0.777524752475248,0.25,"148.17361382009",1.16290654254514
"event.times155","low.var",100,0.15,0.35,0.5,0.143267326732673,0.384356435643564,0.472376237623762,0.43,"144.208532423821",0.817921136759967
"event.times156","+high",100,0,0.65,0.35,0,0.681089108910891,0.318910891089109,0.71,"118.920845923337",0.909167516169322
"event.times157","+low",100,0.78,0,0.01,0.743960396039604,0,0.00584158415841584,0,"0",0.516737916953052
"event.times158","full",100,0.76,0,0,0.820594059405941,0,0,0,"0",0.850726120275964
"event.times159","low.var",100,0.11,0.39,0.5,0.121881188118812,0.41960396039604,0.458514851485149,0.46,"148.544660402291",1.16594575617203
"event.times160","+high",100,0,0.66,0.34,0,0.635841584158416,0.364158415841584,0.72,"118.200022297853",1.56820813361356
"event.times161","+low",100,0.65,0,0.01,0.65970297029703,0,0.0116831683168317,0,"0",0.926009032766216
"event.times162","full",100,0.15,0.31,0.52,0.128514851485149,0.330495049504951,0.526534653465347,0.38,"170.495596482228",0.420688381941433
"event.times163","low.var",100,0.26,0.26,0.48,0.227029702970297,0.271683168316832,0.501287128712871,0.3,"149.970870207875",1.06623097336595
"event.times164","+high",100,0,0.59,0.41,0,0.572970297029703,0.427029702970297,0.67,"122.578281646751",1.22879203999491
"event.times165","+low",100,0.74,0,0,0.759207920792079,0,0,0,"0",0.537963110177528
"event.times166","full",100,0.9,0,0.01,0.846930693069307,0,0.00623762376237624,0,"0",0.250000234650167
"event.times167","low.var",100,0.15,0.38,0.47,0.206039603960396,0.378613861386139,0.415346534653465,0.42,"145.792072549297",0.780587265348935
"event.times168","+high",100,0,0.54,0.46,0,0.543366336633663,0.456633663366337,0.61,"120.841719635345",1.62444964840015
"event.times169","+low",100,0.75,0,0,0.728019801980198,0,0,0,"0",0.694720017614843
"event.times170","full",100,0.83,0,0,0.813762376237624,0,0,0,"0",1.63518469912161
"event.times171","low.var",100,0.45,0.11,0.44,0.364950495049505,0.138613861386139,0.496435643564356,0.2,"140.082017273949",1.16908565903017
"event.times172","+high",100,0,0.57,0.43,0,0.549405940594059,0.450594059405941,0.61,"122.231895338246",1.70870807769558
"event.times173","+low",100,0.35,0.09,0.52,0.338811881188119,0.0963366336633663,0.51019801980198,0.14,"190.237370020413",1.055053053212
"event.times174","full",100,0,0.37,0.63,0,0.392772277227723,0.607227722772277,0.46,"147.24436738226",1.21927562717561
"event.times175","low.var",100,0,0.23,0.77,0,0.182277227722772,0.817722772277228,0.25,"176.980342300049",0.947321646689508
"event.times176","+high",100,0,0.58,0.42,0,0.609504950495049,0.390495049504951,0.66,"127.884469534022",1.39213871665993
"event.times177","+low",100,0.77,0,0,0.77019801980198,0,0.0102970297029703,0,"0",1.04188080877732
"event.times178","full",100,0.01,0.35,0.64,0.0320792079207921,0.291386138613861,0.676534653465347,0.38,"140.383370543111",0.799234140687666
"event.times179","low.var",100,0.35,0.17,0.48,0.331683168316832,0.234455445544554,0.433861386138614,0.29,"147.543403798069",1.17517685441595
"event.times180","+high",100,0,0.59,0.41,0,0.51970297029703,0.48029702970297,0.61,"132.10537810862",1.51309575873125
"event.times181","+low",100,0.71,0,0.01,0.671386138613861,0,0.00415841584158416,0,"0",0.419248512196235
"event.times182","full",100,0.81,0,0,0.753168316831683,0,0.000297029702970297,0,"0",0.761222646520704
"event.times183","low.var",100,0,0,1,0,0.122574257425743,0.877425742574257,0.19,"143.908325015842",0.841171915594097
"event.times184","+high",100,0,0.56,0.44,0,0.567524752475247,0.432475247524752,0.62,"134.563492932869",0.759893851940034
"event.times185","+low",100,0.38,0.13,0.37,0.438910891089109,0.10960396039604,0.358316831683168,0.15,"197.997252611363",0.900407779850679
"event.times186","full",100,0.02,0.35,0.63,0.0367326732673267,0.339009900990099,0.624257425742574,0.39,"142.884151617654",1.11978866385054
"event.times187","low.var",100,0,0.44,0.56,0,0.422970297029703,0.577029702970297,0.48,"161.387474463285",0.958515021850714
"event.times188","+high",100,0,0.59,0.41,0,0.56960396039604,0.43039603960396,0.63,"135.878303368893",1.15441872696016
"event.times189","+low",100,0.77,0,0.01,0.793168316831683,0,0.00821782178217822,0,"0",0.974108617264796
"event.times190","full",100,0.33,0.28,0.38,0.316039603960396,0.27029702970297,0.412772277227723,0.33,"152.764667154967",1.31764779289198
"event.times191","low.var",100,0.1,0.47,0.43,0.107821782178218,0.453366336633663,0.438811881188119,0.53,"148.571620092599",0.940200341096039
"event.times192","+high",100,0,0.54,0.46,0,0.476039603960396,0.523960396039604,0.54,"134.972023136885",0.894004471715982
"event.times193","+low",100,0.7,0,0.01,0.75049504950495,0,0.00940594059405941,0,"0",0.251257571324599
"event.times194","full",100,0.79,0,0,0.793960396039604,0,0.00217821782178218,0,"0",0.327359222208481
"event.times195","low.var",100,0.12,0.38,0.5,0.135742574257426,0.323465346534653,0.540792079207921,0.38,"141.915861025114",1.09657553866327
"event.times196","+high",100,0,0.55,0.45,0,0.525445544554455,0.474554455445545,0.59,"114.976910550246",1.74926260128804
"event.times197","+low",100,0.67,0,0.01,0.694752475247525,0,0.00277227722772277,0,"0",0.661174998809054
"event.times198","full",100,0.18,0.23,0.59,0.181089108910891,0.245148514851485,0.573762376237624,0.3,"167.073697374095",1.77197587463997
"event.times199","low.var",100,0.12,0.29,0.59,0.108514851485149,0.362079207920792,0.529405940594059,0.43,"140.216382368744",1.19107610556597
"event.times200","+high",100,0,0.43,0.57,0,0.465841584158416,0.534158415841584,0.55,"116.901144029831",1.72875111827154
"event.times201","+low",100,0.72,0,0,0.687920792079208,0,0,0,"0",0.684535329249851
"event.times202","full",100,0.1,0.29,0.61,0.0920792079207921,0.356633663366337,0.551287128712871,0.45,"146.094935077116",1.49119034338802
"event.times203","low.var",100,0.3,0.33,0.37,0.29049504950495,0.32019801980198,0.389306930693069,0.36,"145.487800664805",1.0479639190412
"event.times204","+high",100,0,0.61,0.39,0,0.599108910891089,0.400891089108911,0.67,"130.952676107264",0.852555677253573
"event.times205","+low",100,0.56,0.06,0.27,0.47019801980198,0.0785148514851485,0.305940594059406,0.13,"202.357733501412",1.17761086494926
"event.times206","full",100,0,0.27,0.73,0,0.304455445544554,0.695544554455445,0.35,"147.815586282486",1.72059441704663
"event.times207","low.var",100,0.47,0.16,0.36,0.467029702970297,0.186633663366337,0.336336633663366,0.24,"151.875469673556",1.23306828482222
"event.times208","+high",100,0,0.58,0.42,0,0.595841584158416,0.404158415841584,0.66,"139.817701850267",1.08119568362999
"event.times209","+low",100,0.45,0.11,0.32,0.45039603960396,0.103465346534653,0.347326732673267,0.14,"195.581257185846",0.411667815582352
"event.times210","full",100,0.79,0,0,0.842277227722772,0,0.00514851485148515,0,"0",0.302702918650998
"event.times211","low.var",100,0.43,0.17,0.4,0.437920792079208,0.221782178217822,0.34029702970297,0.26,"143.759292347847",1.24262313417857
"event.times212","+high",100,0,0.54,0.46,0,0.604554455445545,0.395445544554455,0.66,"117.675971487501",0.94298783695953
"event.times213","+low",100,0.3,0.22,0.46,0.345940594059406,0.165445544554455,0.452673267326733,0.23,"189.913754836188",0.815290718479028
"event.times214","full",100,0,0.33,0.66,0,0.373762376237624,0.616237623762376,0.42,"158.343894072014",0.451941289293106
"event.times215","low.var",100,0.14,0.44,0.42,0.155940594059406,0.419207920792079,0.424851485148515,0.5,"138.902693078823",0.765780787453925
"event.times216","+high",100,0,0.56,0.44,0,0.594653465346535,0.405346534653465,0.66,"113.391644498663",1.53891029629529
"event.times217","+low",100,0.54,0.09,0.3,0.526039603960396,0.0873267326732673,0.301881188118812,0.11,"194.335825374936",0.874990758939083
"event.times218","full",100,0.29,0.18,0.52,0.317326732673267,0.174455445544554,0.498217821782178,0.21,"161.447005208978",1.68601707726882
"event.times219","low.var",100,0,0.22,0.78,0,0.19960396039604,0.80039603960396,0.24,"147.315554499423",1.1074992245911
"event.times220","+high",100,0,0.6,0.4,0,0.605940594059406,0.394059405940594,0.66,"121.380630637785",1.44345612438516
"event.times221","+low",100,0.52,0.08,0.32,0.490693069306931,0.0646534653465347,0.345247524752475,0.11,"192.375601832442",1.22714167247772
"event.times222","full",100,0,0.31,0.69,0,0.293564356435644,0.706435643564356,0.35,"152.100595031283",1.72162761644788
"event.times223","low.var",100,0.34,0.32,0.34,0.328514851485149,0.367623762376238,0.303861386138614,0.43,"138.484298704097",0.764800617449394
